URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://ihe-d.de/ValueSets/IHEXDSpracticeSettingCode,2019-05-17T13:46:31,active,"1.2.276.0.76.11.37",IHEXDSpracticeSettingCode,IHE XDS practiceSettingCode,"**practiceSettingCode (XDSDocumentEntry)**  The code for an XDS Document that specifies the clinical specialty where the act that resulted in the document was performed (e.g., Family Practice, Laboratory, Radiology).","StructureDefinition/dipag-person,StructureDefinition/dipag-docref-fachrichtung,StructureDefinition/dipag-fachrichtung,StructureDefinition/dipag-institution",
https://gematik.de/fhir/dipag/ValueSet/DiPagVerkehrsmittel,1.0.8,active,,DiPagVerkehrsmittel,Digitale PatientenrechnungVerkehrsmittel,"Dieses ValueSet bietet eine Auswahl an Verkehrsmitteln, die im Rahmen einer Reisekostenentschädigung ausgewählt werden können.","StructureDefinition/dipag-wegegeld-reiseentschaedigung","SCT"
https://gematik.de/fhir/dipag/ValueSet/dipag-abrechnungs-diagnose-use-vs,1.0.8,active,,DiPagAbrechnungsDiagnoseUseVS,Digitale Patientenrechnung Abrechnungsdiagnose Use ValueSet,"ValueSet für die Qualifizierung von abrechnungsrelevanten Diagnosen, z. B. als Hauptdiagnose","StructureDefinition/DiPagAbrechnungsDiagnoseProzedur","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-agent-type-vs,1.0.8,active,,DiPagAuditEventAgentTypeVS,Digitale Patientenrechnung Audit Event Agent Type,"ValueSet zur Unterscheidung, ob ein Zugriff durch einen menschlichen Nutzer oder automatisiert durch den Fachdienst erfolgt ist","StructureDefinition/dipag-nutzungsprotokoll","THO"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-detail-vs,1.0.8,active,,DiPagAuditEventDetailVS,Digitale Patientenrechnung Audit Event Detail,"ValueSet für die Kodierung der Details eines Protokolleintrags im Nutzungsprotokoll","StructureDefinition/dipag-nutzungsprotokoll","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-sub-type-vs,1.0.8,active,,DiPagAuditEventSubTypeVS,Digitale Patientenrechnung Audit Event Sub-Type,"ValueSet zur Kodierung der protokollierten Interaktion: RESTful-Interaktionen sowie die Operationen der Digitalen Patientenrechnung","StructureDefinition/dipag-nutzungsprotokoll","Internal,hl7.fhir.r4.core"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-type-vs,1.0.8,active,,DiPagAuditEventTypeVS,Digitale Patientenrechnung Audit Event Type,"ValueSet zur Unterscheidung, ob ein Protokolleintrag eine Applikationsaktivität oder eine REST-API-Interaktion protokolliert","StructureDefinition/dipag-nutzungsprotokoll","THO,DICOM"
https://gematik.de/fhir/dipag/ValueSet/dipag-chargeitem-type-VS,1.0.8,active,,DiPagRechnungspositionTypeVS,Digitale Patientenrechnung Typ der Rechnungsposition ValueSet,"ValueSet für die verschiedenen Typen einer Rechnungsposition","StructureDefinition/dipag-rechnungsposition-type,StructureDefinition/DiPagTeilsumme","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-dokument-artderarchivierung-vs,1.0.8,active,,DiPagDokumentArtDerArchivierungVS,Digitale Patientenrechnung Dokument ArtDerArchivierung VS,"ValueSet für die Angabe der Art der Archivierung eines Dokumentes (ePA oder persönliche Ablage)","StructureDefinition/dipag-documentreference-markierung","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-participant-role-VS,1.0.8,active,,DiPagParticipantRoleVS,Digitale Patientenrechnung Teilnehmer Rolle,"Diese Codes enthalten Teilnehmer Rollen der Digitalen Patientenrechnung","StructureDefinition/dipag-rechnung","Internal"
